"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 06 23:14:12 EST 2023","Fri Jan 06 23:14:14 EST 2023","1945","","test_login","","","","test_login_successfully",""
"broken","Fri Jan 06 23:12:28 EST 2023","Fri Jan 06 23:12:28 EST 2023","0","test","test_login","","","","test_verify_user_should_not_login_with_invalid_credential",""
"passed","Fri Jan 06 23:12:48 EST 2023","Fri Jan 06 23:12:50 EST 2023","1419","test","test_login_test","TestLogin","","","test_login_verify_error_message_for_invalid_credential",""
"passed","Fri Jan 06 23:12:24 EST 2023","Fri Jan 06 23:12:26 EST 2023","1993","test","test_login","","","","test_login_successfully",""
"passed","Fri Jan 06 23:15:48 EST 2023","Fri Jan 06 23:15:50 EST 2023","1269","","test_login_test","TestLogin","","","test_login_verify_error_message_for_invalid_credential",""
"passed","Fri Jan 06 23:15:45 EST 2023","Fri Jan 06 23:15:46 EST 2023","673","","test_login_test","TestLogin","","","test_verify_user_should_login_successfully",""
"passed","Fri Jan 06 23:12:45 EST 2023","Fri Jan 06 23:12:48 EST 2023","2727","test","test_login_test","TestLogin","","","test_verify_user_should_logout_successfully",""
"passed","Fri Jan 06 23:12:44 EST 2023","Fri Jan 06 23:12:45 EST 2023","962","test","test_login_test","TestLogin","","","test_verify_user_should_login_successfully",""
"passed","Fri Jan 06 23:15:46 EST 2023","Fri Jan 06 23:15:48 EST 2023","2592","","test_login_test","TestLogin","","","test_verify_user_should_logout_successfully",""
"broken","Fri Jan 06 23:14:16 EST 2023","Fri Jan 06 23:14:16 EST 2023","0","","test_login","","","","test_verify_user_should_not_login_with_invalid_credential",""
